Alias,Neighborhood,Crime Index (National Avg = 1.0),Crime Rate,Perc of WhiteCollar,Median Income,CollegeDegree,Comments
 Blmngtn,Bloomington Heights,0.58,low,75%,"$91,238 ",88%,
       Blueste,Bluestem,0.76,low,89%,"$87,636 ",86%,
       BrDale,Briardale,1.12,Medium,82%,"$34,258 ",63%,
       BrkSide,Brookside,0.77,low,74%,"$46,530 ",72%,
       ClearCr,Clear Creek,0.62,low,89%,"$86,452 ",82%,quite neighborhood
       CollgCr,College Creek,0.79,low,91%,"$39,359 ",91%,
       Crawfor,Crawford,0.72,low,85%,"$86,452 ",84%,
       Edwards,Edwards,0.86,medium,61%,"$46,530 ",63%,________
       Gilbert,Gilbert,0.56,low,55%,"$82,976 ",75%,Small town north of Ames (15mins drive)
       IDOTRR,Iowa DOT and Rail Road,1.12,Medium,62%,"$53,672 ",68%,Downtown area
       MeadowV,Meadow Village,0.49,low,82%,"$69,709 ",83%,"Southeast of Ames, close to Mitchel"
       Mitchel,Mitchell,0.53,low,75%,"$73,557 ",62%,"Mitchell Elementary School (4.8/5), far away from the city (suburb area)"
       Names,North Ames,0.93,medium,75%,"$47,499 ",75%,North of IOWA State. U
       NoRidge,Northridge,0.46,low,85%,"$105,583 ",89%,"Very north of Ames, rich neighborhood"
       NPkVill,Northpark Villa,0.93,medium,85%,"$47,499 ",78%,
       NridgHt,Northridge Heights,0.58,low,75%,"$105,583 ",89%,"Very north of Ames, rich neighborhood"
       NWAmes,Northwest Ames,0.62,low,89%,"$87,636 ",86%,
       OldTown,Old Town,0.93,medium,84%,"$38,223 ",85%,
       SWISU,South & West of Iowa State University,0.9,medium,100%,"$51,183 ",83%,school area
       Sawyer,Sawyer,0.68,low,64%,"$54,928 ",87%,
       SawyerW,Sawyer West,0.68,low,64%,"$54,928 ",73%,
       Somerst,Somerset,0.58,low,75%,"$95,487 ",75%,
       StoneBr,Stone Brook,0.58,low,75%,"$105,583 ",75%,"Very north of Ames, rich neighborhood"
       Timber,Timberland,0.6,low,71%,"$77,726 ",85%,
       Veenker,Veenker,0.63,low,75%,"$77,726 ",81%,
,,,,,,,
